ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N8496MA,〈Genesis of Anomaly〉〜恩寵という名のデバフを盛るほど強くなるVRMMOで、盛れるだけ盛ったオンボロ機械兵器のお話〜,0.0,False,,,,,,,,,,2026-06-23
N8883LT,脇役転生くんのいる世界の小話,0.0,False,,,,,,,,,,2026-06-23
N0089MH,雪山に捨てられた少女、伝説の元最強諜報員に拾われる。無自覚万能令嬢は『普通の生活』をお望みです！,0.0,False,,,,,,,,,,2026-06-23
N7023LZ,脇役転生したからチート主人公の腰巾着しようと思った,0.0,False,,,,,,,,,,2026-06-23
N4353IM,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,0.0,False,,,,,,,,,,2026-06-23
N9450FL,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,0.0,False,,,,,,,,,,2026-06-23
N9530EY,白豚貴族だったどうしようもない私に前世の記憶が生えた件 (書籍：白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます),0.0,False,,,,,,,,,,2026-06-23
N4975MD,アラサーＴＳメスガキ魔法少女に煽られて恥ずかしくないの？♡ざぁーこ♡,0.0,False,,,,,,,,,,2026-06-23
N8396FT,前世と今世の幸せ,0.0,False,,,,,,,,,,2026-06-23
N3155MF,空いた隣席を、社交界の皆さまは静かに見ていらっしゃいました,0.0,False,,,,,,,,,,2026-06-23
N9510MF,利用されてきた公爵令嬢ですが、わたくしがこれから貴方達を利用するのよ。,0.0,False,,,,,,,,,,2026-06-23
N7421IU,【5/1書籍③発売】異世界で、夫の愛は重いけど可愛い子どもをほのぼの楽しく育てたい,0.0,False,,,,,,,,,,2026-06-23
N6802LI,公爵令嬢クラリスの矜持,0.0,False,,,,,,,,,,2026-06-23
N5308MF,真実の愛（笑）の行方について,0.0,False,,,,,,,,,,2026-06-23
N5640LK,「君を愛する事はない」と言われましたが王命なのでお互い様です。,0.0,False,,,,,,,,,,2026-06-23
N8273HJ,没落伯爵令嬢は家族を養いたい,0.0,False,,,,,,,,,,2026-06-23
N1446KQ,卒業式の断罪　ただし婚約破棄にあらず,0.0,False,,,,,,,,,,2026-06-23
N1422MC,完璧超人な婚約者が僕を好き過ぎる,0.0,False,,,,,,,,,,2026-06-23
N1445MC,無断婚約破棄の罰則は王位継承権剥奪の上平民落ち、断種、鉱山送りを希望します,0.0,False,,,,,,,,,,2026-06-23
N5090FY,【本編完結済】２度目の異世界は周到に,0.0,False,,,,,,,,,,2026-06-23
N4660FN,狂乱令嬢ニア・リストン,0.0,False,,,,,,,,,,2026-06-23
N6203JF,【書籍化】死にたがりの王女【コミカライズ進行中】,0.0,False,,,,,,,,,,2026-06-23
N1454HS,不遇皇子は天才錬金術師～皇帝なんて柄じゃないので弟妹を可愛がりたい～,0.0,False,,,,,,,,,,2026-06-23
N9980LU,【連載版】愛してると言われても、頭上の数値は『殺意MAX』ですが？,0.0,False,,,,,,,,,,2026-06-23
N2586IZ,【ＷＥＢ版】幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語【ＬＦ年間1位】,0.0,False,,,,,,,,,,2026-06-23
N4069JG,左遷錬金術師の辺境暮らし　～元エリートは二度目の人生も失敗したので辺境でのんびりとやり直すことにしました～ ,0.0,False,,,,,,,,,,2026-06-23
N4540ME,その元奥様、犯罪者ではありませんこと？,0.0,False,,,,,,,,,,2026-06-23
N9629EX,最弱テイマーはゴミ拾いの旅を始めました。,1.0,True,10178.0,最弱テイマーはゴミ拾いの旅を始めました。,1293.0,,71.0,12.0,2024.0,winter,TV,2026-06-23
N7624ME,凡人騎士の俺を追い出そうとした騎士団が、最強の女騎士にボイコットされて崩壊しかけた話,0.0,False,,,,,,,,,,2026-06-23
N2742LM,愛せる要素が、殿下にありまして？,0.0,False,,,,,,,,,,2026-06-23
N5580ME,時計塔の鐘が鳴る,0.0,False,,,,,,,,,,2026-06-23
N1203KS,残念と呼ばれた王女が幸せをつかむまで,0.0,False,,,,,,,,,,2026-06-23
N2064GU,大商家の愛娘（幼女）ですが、毎日元気いっぱいに暮らしていたら攻略対象の過去トラウマを一掃しちゃってたみたいです【コミカライズ１巻発売中！】,0.0,False,,,,,,,,,,2026-06-23
N0182MI,君を愛することはないと言われた妻ですが、蚊に転生しました,0.0,False,,,,,,,,,,2026-06-23
N3130LR,私、曇りの聖女と呼ばれたけれど！　～転生悪女が授かったトンデモギフトの正体は何？～,0.0,False,,,,,,,,,,2026-06-23
N2357DN,薬の魔物の解雇理由,0.0,False,,,,,,,,,,2026-06-23
N9164ME,魔法使いですが、「魔法なし縛り」で薬師をめざして修行してみました,0.0,False,,,,,,,,,,2026-06-23
N5894MI,憎っくき黒き悪魔が『馴れ初め』なんて誰にも言えない,0.0,False,,,,,,,,,,2026-06-23
N6774EH,元・世界１位のサブキャラ育成日記 ～廃プレイヤー、異世界を攻略中！～,0.0,False,,,,,,,,,,2026-06-23
N5135LZ,真実の愛の裏側,0.0,False,,,,,,,,,,2026-06-23
N5432IE,聖女の加護を双子の妹に奪われたので旅に出ます,0.0,False,,,,,,,,,,2026-06-23
N8085HG,短編「モブ令嬢に転生して魔法学園に入ったけど、なんか色々混ざってる」,0.0,False,,,,,,,,,,2026-06-23
N7308HE,手札が多めのビクトリア１〜元工作員は人生をやり直し中〜【書籍化・コミカライズ・アニメ化】,0.0,False,,,,,,,,,,2026-06-23
N3845HM,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました【電子書籍配信中】,0.0,False,,,,,,,,,,2026-06-23
N6981GN,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,0.0,False,,,,,,,,,,2026-06-23
N2996ME,【連載版】婚約破棄された公爵令嬢が「どこにも行かず、ただ走らせて」と言ったので、辻馬車は夜の王都を走り続ける,0.0,False,,,,,,,,,,2026-06-23
N0833LK,魅力を捨てた悪役令嬢は、他の魅力で無双する②,0.0,False,,,,,,,,,,2026-06-23
N2503MH,史上最強勇者御一行様（パートのおばちゃん）,0.0,False,,,,,,,,,,2026-06-23
N3327ME,とっても幸せな王子,0.0,False,,,,,,,,,,2026-06-23
N9915KJ,最強付与士の無自覚ハーレム冒険譚　～仲間の顔も素性も知らないけどたぶん全員男だと思う～,0.0,False,,,,,,,,,,2026-06-23
N2317MH,理不尽な婚約破棄に対して、聞かれていなければ何を言ってもいいよね？,0.0,False,,,,,,,,,,2026-06-23
N3247LD,【連載版】悪意しかない王命結婚、確かに承りました。,0.0,False,,,,,,,,,,2026-06-23
N4821KP,つるっぱげの末姫,0.0,False,,,,,,,,,,2026-06-23
N2750JS,【書籍化】婚約していないのに婚約破棄された私のその後,0.0,False,,,,,,,,,,2026-06-23
N7361LZ,悪役顔令嬢の躾けた弟,0.0,False,,,,,,,,,,2026-06-23
N0892MI,石田三成、職務放棄します,0.0,False,,,,,,,,,,2026-06-23
N8127HE,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0.0,False,,,,,,,,,,2026-06-23
N5824CT,神達に拾われた男（改訂版）,0.0,False,,,,,,,,,,2026-06-23
N6055LA,【コミカライズ】夫が王女殿下の護衛騎士に任命されて帰ってこないので助けに行こうと思います,0.0,False,,,,,,,,,,2026-06-23
N2431MG,「私ね、女王になりたいの」,0.0,False,,,,,,,,,,2026-06-23
N6090ME,何度死に戻っても処刑されるので、王子を先に断罪することにしました,0.0,False,,,,,,,,,,2026-06-23
N8508MF,お前の髪色では嫁に行けないと言われましたが、騎士様と結婚して幸せになりました。,0.0,False,,,,,,,,,,2026-06-23
N9674MD,「帰ったら結婚しよう」と旅立った勇者の幼馴染は、帰還せず聖女様と結婚するそうです,0.0,False,,,,,,,,,,2026-06-23
N2535HP,手札が多めのビクトリア ２ 【書籍化・コミカライズ・アニメ化】,0.0,False,,,,,,,,,,2026-06-23
N1624FI,【アニメ化決定】貴族転生～恵まれた生まれから最強の力を得る,0.0,False,,,,,,,,,,2026-06-23
N2755MI,嫁ぎ先にブラコンの義姉がいた場合の対処法,0.0,False,,,,,,,,,,2026-06-23
N5044MH,婚約指輪を妹に譲れと言われました。構いません、その石は最初から割れています,0.0,False,,,,,,,,,,2026-06-23
N1510LC,トリニティアイ　-転生平民魔術師の王城勤務-,0.0,False,,,,,,,,,,2026-06-23
N3411MI,病弱な婚約者が幼馴染を優先して呼びつけます,0.0,False,,,,,,,,,,2026-06-23
N2147KD,【電書化】処刑された令嬢、今世は聖女として幸せを掴みます！,0.0,False,,,,,,,,,,2026-06-23
N0481HQ,《書籍化、コミカライズ》稀代の悪女、三度目の人生で【無才無能】を楽しむ,0.0,False,,,,,,,,,,2026-06-23
N6149GV,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0.0,False,,,,,,,,,,2026-06-23
N1813JR,【書籍化】錬金術師カレンはもう妥協しません【2巻発売・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N2925HR,気弱令嬢に成り代わった元悪女,0.0,False,,,,,,,,,,2026-06-23
N1442MI,若い女性がお好きなあなたへ,0.0,False,,,,,,,,,,2026-06-23
N3333LP,翻訳破棄 ～腹黒姫とお人好し魔王～,0.0,False,,,,,,,,,,2026-06-23
N5651MG,「夕方に灯をつけるだけの女」と婚約者に笑われました。では、王都の夜灯台帳から私の名を消します,0.0,False,,,,,,,,,,2026-06-23
N6078MF,タロット令嬢、今日の運勢を占う,0.0,False,,,,,,,,,,2026-06-23
N8514MF,またあの子を優先するのですか？　では、婚約式は私ひとりで終わらせます――王太子殿下、正式な記録はもう残しました,0.0,False,,,,,,,,,,2026-06-23
N4241LY,残り時間0.2秒で、断罪を回避する,0.0,False,,,,,,,,,,2026-06-23
N0721LZ,『運命の番』はいりません,0.0,False,,,,,,,,,,2026-06-23
N4007MB,【透視チート】会社をクビになった俺、ダンジョン配信でバズって人生逆転する,0.0,False,,,,,,,,,,2026-06-23
N4205MF,ハズレスキル「雑巾がけ」で世界をきれいにしていきます,0.0,False,,,,,,,,,,2026-06-23
N5028HH, 魔物をペット化する能力が目覚めたので、騎士団でスローライフします,0.0,False,,,,,,,,,,2026-06-23
N5122MD,未練があるなんて、思わないで下さい,0.0,False,,,,,,,,,,2026-06-23
N3459MG,私、浮気しないでって言いましたよね！？,0.0,False,,,,,,,,,,2026-06-23
N4175IS,修羅場丸ごと異世界召喚　～ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね？～,0.0,False,,,,,,,,,,2026-06-23
N0109FX,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0.0,False,,,,,,,,,,2026-06-23
N2613MG,砂漠の女神の愛し子と類稀な美貌の宰相令息,0.0,False,,,,,,,,,,2026-06-23
N6343MG,婚約破棄され火炙りを命じられたので、結界を解除しました。国が滅びますが知りません。,0.0,False,,,,,,,,,,2026-06-23
N0474ME,三十代社畜の俺、中二に戻って人生無双を始める　〜なお宝くじの番号は覚えていない〜,0.0,False,,,,,,,,,,2026-06-23
N5868LO,確かに私の妹だけどいじめたのは私じゃない,0.0,False,,,,,,,,,,2026-06-23
N2370JG,独身おじさんの異世界ライフ～結婚しません、フリーな独身こそ最高です～,0.0,False,,,,,,,,,,2026-06-23
N7056HM,【WEB版】やり込んだ乙女ゲームの悪役モブですが、断罪は嫌なので真っ当に生きます【書籍＆コミカライズ大好評発売中】,0.0,False,,,,,,,,,,2026-06-23
N1219GV,魔王と勇者の戦いの裏で　～ゲーム世界に転生したけど友人の勇者が魔王討伐に旅立ったあとの国内お留守番（内政と防衛戦）が俺のお仕事です～,0.0,False,,,,,,,,,,2026-06-23
N7187MA,「お姉様はいつも楽をしてずるい」と泣いた妹へ。あなたの望み通り聖女の場を譲りますーあら、どうして1日で国が崩壊しているの？ー,0.0,False,,,,,,,,,,2026-06-23
N8054JT,死に戻りの処方箋,0.0,False,,,,,,,,,,2026-06-23
N1983MF,昭和の話,0.0,False,,,,,,,,,,2026-06-23
N0171MF,思いがけない幸運なモトサヤに恵まれました,0.0,False,,,,,,,,,,2026-06-23
N9846KR,大事なものは決まってる,0.0,False,,,,,,,,,,2026-06-23
N7567MA,「この人が彼氏です！」と学園アイドルに言われたモブ、逃げられなくなる,0.0,False,,,,,,,,,,2026-06-23
N2828MH,【後日談追加】話が違う？いいえ、それは私のセリフですよ,0.0,False,,,,,,,,,,2026-06-23
N7351MC,ハムスターになった王子は自らの愚かさを知る,0.0,False,,,,,,,,,,2026-06-23
N4628LR,『彼を解放して！』とおっしゃいましたが、何から解放されたいのですか？,0.0,False,,,,,,,,,,2026-06-23
N0223LY,【連載版】愛されない当て馬妻に転生したので、読者として推しの物語を堪能することにした。,0.0,False,,,,,,,,,,2026-06-23
N1853HY,【書籍＆コミカライズ化】ハイブルク家三男は小悪魔ショタです,0.0,False,,,,,,,,,,2026-06-23
N5128BY,休暇だと思って楽しみます。(書籍版「穏やか貴族の休暇のすすめ。」),0.0,False,,,,,,,,,,2026-06-23
N6895GP,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,0.0,False,,,,,,,,,,2026-06-23
N8062GX,【コミカライズ＆電子書籍化決定】とある令嬢の逆転劇〜お覚悟はよろしくて？〜,0.0,False,,,,,,,,,,2026-06-23
N6450MI,泥まみれの妻が恥でしたら、どうぞ薔薇だけで冬をお越しください,0.0,False,,,,,,,,,,2026-06-23
N4218CW,新しいゲーム始めました。～使命もないのに最強です？～,0.0,False,,,,,,,,,,2026-06-23
N3144MC,Fランク荷物持ちのバズりキャンプ飯 〜無能と追放され最深部でヤケクソ配信したら、ラスボス神獣が餌付けされました〜,0.0,False,,,,,,,,,,2026-06-23
N8498KQ,後世で何故か『4賢人』の1人と称えられるチンピラ冒険者,0.0,False,,,,,,,,,,2026-06-23
N1784GA,【アニメ化】ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,0.0,False,,,,,,,,,,2026-06-23
N0245MG,婚約式の誓約書から私の名前を消したのですね。では、王宮記録官として正式に無効処理いたします,0.0,False,,,,,,,,,,2026-06-23
N3572KD,十五年の石化から目覚めた元王女は、夫と娘から溺愛される,0.0,False,,,,,,,,,,2026-06-23
N1174MA,リストラされたので底辺ダンジョンでひっそり配信してたら、なぜか世界中にバレた,0.0,False,,,,,,,,,,2026-06-23
N5402LW,【四章完結！】『病弱だった前世の未練をダンジョンで晴らす～レベルリセットの「倦怠感」に耐え、全初級職を制覇した俺。単独ダンジョンの隠し報酬とルート統合で、世界唯一の最上級職【魔王】へ～』,0.0,False,,,,,,,,,,2026-06-23
N6176ME,病弱幼なじみには「俺がいないとダメなんだ」なら、一生背負わせてあげましょう。,0.0,False,,,,,,,,,,2026-06-23
N0645LW,[26万PV達成！感謝]長慶さんに転生してしまった！,0.0,False,,,,,,,,,,2026-06-23
N7566MC,これが貴族社会というものだ。,0.0,False,,,,,,,,,,2026-06-23
N7558MC,【後日談追加】「リリア様くらいお年を召せば、恥も噂も気にならなくなるのですね（笑）」,0.0,False,,,,,,,,,,2026-06-23
N4620JW,【書籍化＆コミカライズ】記憶を失ったらあなたへの恋心も消えました。,0.0,False,,,,,,,,,,2026-06-23
N3715MG,酒に弱いと聞く旦那様を酔わせて筋肉を堪能するつもりでした。,0.0,False,,,,,,,,,,2026-06-23
N0411MG,「価値なし」と王子に婚約破棄されそうになった子爵令嬢ですが、見つけたのは王家を裁く建国契約でした,0.0,False,,,,,,,,,,2026-06-23
N2339KU,ピンクブロンドのヒロイン何故か色々巻き込まれる,0.0,False,,,,,,,,,,2026-06-23
N7793MF,冷遇後の溺愛？そんなものはクソ喰らえ,0.0,False,,,,,,,,,,2026-06-23
N4719MH,釘は刺しましたからね？,0.0,False,,,,,,,,,,2026-06-23
N1749LZ,悪役令嬢のお父様,0.0,False,,,,,,,,,,2026-06-23
N5120KR,とある平凡だった男が捧げる“真実の愛”,0.0,False,,,,,,,,,,2026-06-23
N1052IB,誰が勇者を殺したか,0.0,False,,,,,,,,,,2026-06-23
N2225HG,【書籍化＆コミカライズ】婚約破棄されたいので素顔を隠して残念令嬢になります！　え？腹黒王子にバレてるとか聞いてないんですけど！？,0.0,False,,,,,,,,,,2026-06-23
N6641MI,婚約者が健康な幼馴染を優先します,0.0,False,,,,,,,,,,2026-06-23
N7108MD,私は「病弱を理由に幼馴染を呼び出して婚約者を困らせる令嬢」らしい,0.0,False,,,,,,,,,,2026-06-23
N6117HG,【小説8巻5/19発売・コミカライズ３巻発売中】転生アラサー女子の異世改活 　政略結婚は嫌なので、雑学知識で楽しい改革ライフを決行しちゃいます！【Web版】,0.0,False,,,,,,,,,,2026-06-23
N1598IQ,【コミカライズ】婚約破棄ですか？　私の婚約者はちゃんと別にいて、あなたではないのです。,0.0,False,,,,,,,,,,2026-06-23
N9541LH,修復ギフト持ちの貴族の息子でしたが追放されました,0.0,False,,,,,,,,,,2026-06-23
N3320JX,俺はこの世界がモブでも【廃人】になれば最強になれることを知っている　【書籍第2巻及びコミックス第１巻 発売中！！】,0.0,False,,,,,,,,,,2026-06-23
N0564MD,もう遅い。世界はとっくに変わっている,0.0,False,,,,,,,,,,2026-06-23
N5915JU,なぜか男爵令嬢に親切な公爵令嬢の話,0.0,False,,,,,,,,,,2026-06-23
N5287IO,推しから溺愛される義妹に転生しました,0.0,False,,,,,,,,,,2026-06-23
N7334HZ,【書籍化＆コミカライズ】冒険者アル  －あいつの魔法はおかしい,0.0,False,,,,,,,,,,2026-06-23
N7529GB,【4/15コミックス7巻発売】元、落ちこぼれ公爵令嬢です。（WEB版）,0.0,False,,,,,,,,,,2026-06-23
N7853ME,元ITエンジニアの俺、祖先の召喚術から召喚プログラムを組み上げて神も悪魔も従える,0.0,False,,,,,,,,,,2026-06-23
N2610IC,【コミカライズ】日頃の行いがモノをいう,0.0,False,,,,,,,,,,2026-06-23
N5826MG,ただ、婚約破棄したいだけだった,0.0,False,,,,,,,,,,2026-06-23
N7964MB,王妃教育も社交界も、全部うんざりです,0.0,False,,,,,,,,,,2026-06-23
N9367MH,嫉妬令嬢にリボンを破いた罪を着せられましたが、王太子殿下の脅しで真実が暴かれました。,0.0,False,,,,,,,,,,2026-06-23
N3531GM,【書籍化】死に戻り魔術姫は勇者より先に魔王を倒します　～前世から引き継いだチート魔術で未来を変え、新しい恋に生きる～,0.0,False,,,,,,,,,,2026-06-23
N4109MI, 転生令嬢はないしょの占い師 〜インチキ占いで天下を狙います,0.0,False,,,,,,,,,,2026-06-23
N2264JA,【コミカライズ】バツイチ王妃の決めたこと,0.0,False,,,,,,,,,,2026-06-23
N2679ME,危機コンサルのダンジョン経営！？～転生したら5歳児の僕、悪辣サスティナブルダンジョンで魔物にドン引きされる～,0.0,False,,,,,,,,,,2026-06-23
N4309GO,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,1.0,True,16682.0,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,954.0,,46.0,12.0,2026.0,spring,TV,2026-06-23
N9064MC,「真実の愛」に翻弄され「お前を愛することはない」と言われた令嬢が本当に欲しかったもの,0.0,False,,,,,,,,,,2026-06-23
N4809DW,いらないスキル買い取ります　【連載版】,0.0,False,,,,,,,,,,2026-06-23
N1461MD,幼馴染を優先され続けた彼女は、夜会でいつもひとりだった,0.0,False,,,,,,,,,,2026-06-23
N3842IZ,【書籍2巻まで発売中＆コミカライズ連載中】公爵夫人に相応しくないと離縁された私の話。,0.0,False,,,,,,,,,,2026-06-23
N1506MB,悪役令嬢の現実,0.0,False,,,,,,,,,,2026-06-23
N6940MF,義妹を毒殺しようとした悪女だと断罪されましたが、本当に毒を盛られていたのは王太子殿下でした——私を嵌めた義妹は、不思議な馬車で自分の罪の証拠を集めていました,0.0,False,,,,,,,,,,2026-06-23
N5649MG,王宮昼餐会の献立表を妹に書かせるそうです。では、食物禁忌台帳は白紙で提出いたします,0.0,False,,,,,,,,,,2026-06-23
N0363MG,白い結婚だと言われましたので、旦那様の領地だけ幸せにして出ていきます,0.0,False,,,,,,,,,,2026-06-23
N5256MA,面倒なので黙っていたら天才参謀と誤解されました,0.0,False,,,,,,,,,,2026-06-23
N6869MH,取り替えられた令嬢は終わりを待つ,0.0,False,,,,,,,,,,2026-06-23
N3582HB,あなたのお城の小人さん　～空を翔る配管工～,0.0,False,,,,,,,,,,2026-06-23
N3835MA,幼なじみに「どうせ押し倒す度胸もないくせに」と散々煽られたので、朝チュンしてやった,0.0,False,,,,,,,,,,2026-06-23
N2518LX,春の避暑地で,0.0,False,,,,,,,,,,2026-06-23
N7133MI,女性を家に連れ込むのが呼吸と同じで止められないと言うのなら,0.0,False,,,,,,,,,,2026-06-23
N7651MF,夫は、ほぼ透明人間,0.0,False,,,,,,,,,,2026-06-23
N5461MG,暗殺の標的の悪女令嬢が死に戻り続けるんだが,0.0,False,,,,,,,,,,2026-06-23
N8402JU,アカデミー最強のモブヒーラー　～死にゲー世界のモブに転生した俺は、外れジョブ【ヒーラー】と原作知識で無双する～,0.0,False,,,,,,,,,,2026-06-23
N4234IQ,王都の行き止まりカフェ『隠れ家』～うっかり魔法使いになった私の店に筆頭文官様がくつろぎに来ます～【書籍化・コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N3215GP,【アニメ化】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0.0,False,,,,,,,,,,2026-06-23
N1034MF,真面目令嬢「有責側からの婚約破棄はできません。落ち着いてください」,0.0,False,,,,,,,,,,2026-06-23
N1318KQ,投げたら刺さった～ラッキーヒットで領主になった僕の成り上がり英雄譚～【Web版】,0.0,False,,,,,,,,,,2026-06-23
N2377FH,最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～,0.0,False,,,,,,,,,,2026-06-23
N9283LW,国境から始まる工業革命 ―転生エンジニア領地開発記―,0.0,False,,,,,,,,,,2026-06-23
N1337CN,公爵令嬢の嗜み,0.0,False,,,,,,,,,,2026-06-23
N8156IK,ララティーナの婚約　【電子書籍化】【コミカライズ連載中】,0.0,False,,,,,,,,,,2026-06-23
N1970MH,BSS 俺を嵌めようとするいじめっ子にNTRされた幼馴染ごと断罪する,0.0,False,,,,,,,,,,2026-06-23
N6101LY,好きなだけ翻訳していいと言われて後妻になりましたが、年上伯爵様に甘やかされすぎています！,0.0,False,,,,,,,,,,2026-06-23
N9584GD,【連載版】信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,0.0,False,,,,,,,,,,2026-06-23
N8750ME,第一王子ジュリアンは、弟を王位につけたい,0.0,False,,,,,,,,,,2026-06-23
N9078LX,悪役令嬢にされる予定でしたが、先に舞台から降ります。【500万PV感謝】,0.0,False,,,,,,,,,,2026-06-23
N9069MG,裏切らない夫だと信じていました。離婚届は私が用意いたします,0.0,False,,,,,,,,,,2026-06-23
N9127MH,彼女は彼の運命の人,0.0,False,,,,,,,,,,2026-06-23
N3214MG,異世界帰りのおばさん、猫を飼う。,0.0,False,,,,,,,,,,2026-06-23
N9762LA,「貴女を愛することはない」宣言からのハッピーエンド,0.0,False,,,,,,,,,,2026-06-23
N8440FE, お隣の天使様にいつの間にか駄目人間にされていた件,0.0,False,,,,,,,,,,2026-06-23
N8361MD,娘が「転生ヒロイン」だと言い出したのですが,0.0,False,,,,,,,,,,2026-06-23
N1354HZ,おひとり様には慣れましたので。,0.0,False,,,,,,,,,,2026-06-23
N9964MD,魅了にかけられた王子達はヒロインを追い詰める,0.0,False,,,,,,,,,,2026-06-23
N3670MA,わたくしが努力していたのは、あなたの為ではありません,0.0,False,,,,,,,,,,2026-06-23
N9710KP,処刑された公爵令嬢、どうやら一年前からやり直せるらしい。,0.0,False,,,,,,,,,,2026-06-23
N1267EW,初めての旅は異世界で,0.0,False,,,,,,,,,,2026-06-23
N0768MG,深夜、隣のお姉さんと。～大学では完璧な『生協の女神』が、俺の部屋で無防備に甘えてくる～,0.0,False,,,,,,,,,,2026-06-23
N9587MF,「治癒師など金で雇える」と婚約破棄されましたが、私は王国唯一の聖女でした　〜支援を打ち切った途端、公爵家が詰んだようですが、もう戻りません〜,0.0,False,,,,,,,,,,2026-06-23
N2725MF,我儘で好きな人を手に入れたら、待っていたのは白い結婚でした,0.0,False,,,,,,,,,,2026-06-23
N1324LC,【書籍化進行中】先に仕掛けてきたのはそちらですよね？　絶対に被害者面で私を冷遇したい婚約者とその本命 VS 絶対に被害者面で制す私　ファイッ,0.0,False,,,,,,,,,,2026-06-23
N2771ME,聖女？悪役令嬢？それわたくしに関係ありますか？,0.0,False,,,,,,,,,,2026-06-23
N9218MF,危機コンサルのダンジョン経営！？②～出張先でも悪辣全開！ 冒険者に内ゲバを仕掛けたら、またも魔物にドン引きされる～,0.0,False,,,,,,,,,,2026-06-23
N4759MG,婚約の記憶（だけ）を失った侯爵令嬢は、人生をやり直すことにしました,0.0,False,,,,,,,,,,2026-06-23
N3295MF,二組同時の婚約破棄で、何故かわたしが言い寄られ？,0.0,False,,,,,,,,,,2026-06-23
N5747MF,聖女加護、解約済みです。王太子殿下の頭皮は自己責任でございます,0.0,False,,,,,,,,,,2026-06-23
N2054MI,守る人を間違えた,0.0,False,,,,,,,,,,2026-06-23
N1453LW,【完結】さすがに婚約の継続を望まれるのは、図々しいと思いますけど？【後日談追加】,0.0,False,,,,,,,,,,2026-06-23
N7292HS,どうも、物欲の聖女です～無双スキル「クリア報酬」で盛大に勘違いされました～【Web版】,0.0,False,,,,,,,,,,2026-06-23
N6294GX,【電子書籍化】私の可愛い、可哀想な夫【コミカライズ】,0.0,False,,,,,,,,,,2026-06-23
N0527GL,【書籍化・コミカライズ】婚約破棄されたので、好きにすることにした。,0.0,False,,,,,,,,,,2026-06-23
N7472MB,破られ続けた約束と、その先にあったもの,0.0,False,,,,,,,,,,2026-06-23
N0323LG,私と王女殿下、どちらが大切なのでしょうか？【電子書籍】【コミカライズ企画進行中】,0.0,False,,,,,,,,,,2026-06-23
N2020MF,もう、あなたの隣には座りません 〜乳姉妹を「特別」と呼ぶ婚約者へ、最後の挨拶を〜,0.0,False,,,,,,,,,,2026-06-23
N9168MH,婚約破棄ですか？では、その真実の愛にかかった費用を精算いたしましょう,0.0,False,,,,,,,,,,2026-06-23
N7397ME,幸せな王子,0.0,False,,,,,,,,,,2026-06-23
N0355MG,妹の婚約式で、私の席だけありませんでした。ですので、家門代表の署名もいたしません,0.0,False,,,,,,,,,,2026-06-23
N6093EN,嘆きの亡霊は引退したい　〜最弱ハンターは英雄の夢を見る〜【Web版】,0.0,False,,,,,,,,,,2026-06-23
N3332MC,家族のためにすべてを差し出した長女は、婚約者の手を取って家を出る,0.0,False,,,,,,,,,,2026-06-23
N4128MD,つまんねー男の「おもしれー女」から、恋が始まるわけねえだろ,0.0,False,,,,,,,,,,2026-06-23
N9842KA,【本編完結】王女殿下の華麗なる「ざまぁ」【番外編更新中】,0.0,False,,,,,,,,,,2026-06-23
N7327MH,身の程をわきまえなさい。,0.0,False,,,,,,,,,,2026-06-23
N0219JU,退役魔法騎士は辺境で宿屋を営業中,0.0,False,,,,,,,,,,2026-06-23
N6475DB,私、能力は平均値でって言ったよね！,1.0,True,6787.0,私、能力は平均値でって言ったよね！,3389.0,88.08,56.0,12.0,2019.0,autumn,TV,2026-06-23
